Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
2012,36043,Herkimer County,140270,687,204,15.53%,64232,2.18
1992,36043,Herkimer County,163072,636,256,18.05%,66602,2.45
2002,36043,Herkimer County,159258,690,231,17.63%,63971,2.49
1987,36043,Herkimer County,175803,708,248,19.46%,65906,2.67
1974,36043,Herkimer County,194898,795,245,21.58%,67803,2.87
1982,36043,Herkimer County,194363,796,244,21.52%,66436,2.93
1978,36043,Herkimer County,200966,850,236,22.25%,67159,2.99
1930,36043,Herkimer County,300638,2400,125,33.28%,64962,4.63
1950,36043,Herkimer County,282277,1869,151,31.25%,59527,4.74
1940,36043,Herkimer County,292788,2316,126,32.41%,59527,4.92
1920,36043,Herkimer County,334277,2849,117,37.00%,64962,5.15
1910,36043,Herkimer County,371969,2739,136,41.18%,,
1925,36043,Herkimer County,324926,3092,105,35.97%,,
1935,36043,Herkimer County,321030,2663,121,35.54%,,
1945,36043,Herkimer County,289406,2069,140,32.04%,,
1954,36043,Herkimer County,281704,1719,164,31.18%,,
1959,36043,Herkimer County,261028,1383,189,28.90%,,
1964,36043,Herkimer County,253797,1243,204,28.10%,,
1969,36043,Herkimer County,197903,885,224,21.91%,,
2017,36045,Jefferson County,247456,792,312,30.48%,113488,2.18
2007,36045,Jefferson County,262331,885,296,32.31%,115059,2.28
2012,36045,Jefferson County,290811,876,332,35.82%,120335,2.42
1997,36045,Jefferson County,291103,916,318,35.85%,113055,2.57
1992,36045,Jefferson County,300559,894,336,37.02%,114463,2.63
2002,36045,Jefferson County,330561,1028,322,40.71%,111112,2.98
1987,36045,Jefferson County,338401,1058,320,41.68%,96360,3.51
1982,36045,Jefferson County,368352,1245,296,45.37%,87302,4.22
1978,36045,Jefferson County,387788,1319,294,47.76%,89652,4.33
1974,36045,Jefferson County,396158,1383,286,48.79%,89487,4.43
1950,36045,Jefferson County,585983,3440,170,72.17%,84003,6.98
1940,36045,Jefferson County,642006,4205,153,79.07%,84003,7.64
1930,36045,Jefferson County,673211,4699,143,82.92%,82250,8.18
1920,36045,Jefferson County,696145,5151,135,85.74%,82250,8.46
1910,36045,Jefferson County,732861,5778,127,90.27%,,
1935,36045,Jefferson County,691863,4993,139,85.22%,,
1925,36045,Jefferson County,658061,5007,131,81.05%,,
1945,36045,Jefferson County,606631,2985,203,74.72%,,
1954,36045,Jefferson County,556424,2978,187,68.53%,,
1959,36045,Jefferson County,515905,2390,216,63.54%,,
1964,36045,Jefferson County,484342,2048,236,59.66%,,
1969,36045,Jefferson County,407526,1633,250,50.19%,,
2012,36047,Kings County,0,10,0,0.00%,2568538,0.00
1978,36047,Kings County,0,5,0,0.00%,2277488,0.00
2002,36047,Kings County,0,1,0,0.00%,2480559,0.00
2007,36047,Kings County,0,1,0,0.00%,2441324,0.00
1992,36047,Kings County,4,3,1,0.01%,2327759,0.00
1987,36047,Kings County,4,4,1,0.01%,2324361,0.00
1982,36047,Kings County,5,5,1,0.01%,2251785,0.00
1997,36047,Kings County,8,8,1,0.02%,2401148,0.00
1974,36047,Kings County,21,3,7,0.05%,2455992,0.00
2017,36047,Kings County,23,19,1,0.05%,2594357,0.00
1930,36047,Kings County,87,11,8,0.19%,2018356,0.00
1950,36047,Kings County,219,65,3,0.48%,2698285,0.00
1940,36047,Kings County,229,39,6,0.51%,2698285,0.00
1920,36047,Kings County,1080,54,20,2.38%,2018356,0.00
1910,36047,Kings County,1443,110,13,3.18%,,
1925,36047,Kings County,300,40,8,0.66%,,
1945,36047,Kings County,211,41,5,0.47%,,
1935,36047,Kings County,117,42,3,0.26%,,
1954,36047,Kings County,113,43,3,0.25%,,
1964,36047,Kings County,17,14,1,0.04%,,
1959,36047,Kings County,15,14,1,0.03%,,
1969,36047,Kings County,3,0,0,0.01%,,
2007,36049,Lewis County,167249,616,272,20.50%,27086,6.17
1992,36049,Lewis County,169313,617,274,20.75%,27165,6.23
1997,36049,Lewis County,179696,623,288,22.03%,27251,6.59
2012,36049,Lewis County,181741,634,287,22.28%,27190,6.68
2017,36049,Lewis County,182457,625,292,22.37%,26606,6.86
2002,36049,Lewis County,196774,721,273,24.12%,26618,7.39
1987,36049,Lewis County,193083,707,273,23.67%,25346,7.62
1974,36049,Lewis County,198002,745,266,24.27%,24874,7.96
1978,36049,Lewis County,209267,771,271,25.65%,25728,8.13
1982,36049,Lewis County,205846,771,267,25.23%,24747,8.32
1950,36049,Lewis County,320626,1701,188,39.30%,22815,14.05
1940,36049,Lewis County,339848,2126,160,41.66%,22815,14.90
1930,36049,Lewis County,401363,2558,157,49.20%,23704,16.93
1920,36049,Lewis County,437208,2952,148,53.59%,23704,18.44
1910,36049,Lewis County,475033,3343,142,58.23%,,
1925,36049,Lewis County,441553,2974,148,54.13%,,
1935,36049,Lewis County,407164,2766,147,49.91%,,
1945,36049,Lewis County,347519,2099,166,42.60%,,
1954,36049,Lewis County,314543,1541,204,38.56%,,
1959,36049,Lewis County,290847,1291,225,35.65%,,
1964,36049,Lewis County,258445,1091,237,31.68%,,
1969,36049,Lewis County,219117,905,242,26.86%,,
2017,36051,Livingston County,189488,661,287,46.87%,63503,2.98
2012,36051,Livingston County,194945,661,295,48.21%,64780,3.01
1997,36051,Livingston County,197408,625,316,48.82%,64217,3.07
2002,36051,Livingston County,209496,801,262,51.81%,65118,3.22
1992,36051,Livingston County,205105,636,322,50.73%,63512,3.23
2007,36051,Livingston County,222415,792,281,55.01%,65460,3.40
1987,36051,Livingston County,234071,737,318,57.89%,60429,3.87
1982,36051,Livingston County,243641,812,300,60.26%,57826,4.21
1978,36051,Livingston County,247206,837,295,61.14%,57308,4.31
1974,36051,Livingston County,267329,952,281,66.12%,56620,4.72
1950,36051,Livingston County,326831,1835,178,80.83%,38510,8.49
1940,36051,Livingston County,329897,2155,153,81.59%,38510,8.57
1930,36051,Livingston County,332762,2322,143,82.30%,36830,9.04
1920,36051,Livingston County,353170,2899,122,87.35%,36830,9.59
1910,36051,Livingston County,389536,3298,118,96.34%,,
1925,36051,Livingston County,339487,2686,126,83.96%,,
1935,36051,Livingston County,336809,2409,140,83.30%,,
1945,36051,Livingston County,335611,2034,165,83.01%,,
1954,36051,Livingston County,319401,1612,198,79.00%,,
1959,36051,Livingston County,288196,1302,221,71.28%,,
1964,36051,Livingston County,257696,984,262,63.73%,,
1969,36051,Livingston County,249290,1038,240,61.66%,,
2002,36053,Madison County,168264,734,229,40.15%,70261,2.39
2017,36053,Madison County,171865,691,249,41.01%,70993,2.42
2012,36053,Madison County,187496,838,224,44.74%,72438,2.59
2007,36053,Madison County,188320,744,253,44.93%,72709,2.59
1997,36053,Madison County,185924,692,269,44.36%,69554,2.67
1992,36053,Madison County,195626,699,280,46.68%,70660,2.77
1987,36053,Madison County,212804,785,271,50.78%,66977,3.18
1978,36053,Madison County,236012,920,257,56.31%,66144,3.57
1982,36053,Madison County,233061,888,262,55.61%,65263,3.57
1974,36053,Madison County,237063,942,252,56.57%,65169,3.64
1950,36053,Madison County,317578,2360,135,75.78%,39598,8.02
1940,36053,Madison County,318159,2752,116,75.92%,39598,8.03
1930,36053,Madison County,337272,3176,106,80.48%,39535,8.53
1920,36053,Madison County,362459,3597,101,86.49%,39535,9.17
1910,36053,Madison County,381434,4042,94,91.01%,,
1925,36053,Madison County,348162,3632,96,83.07%,,
1935,36053,Madison County,344044,3358,102,82.09%,,
1945,36053,Madison County,341840,2786,123,81.57%,,
1954,36053,Madison County,313796,1057,297,74.87%,,
1959,36053,Madison County,302334,1693,179,72.14%,,
1964,36053,Madison County,277657,1348,206,66.25%,,
1969,36053,Madison County,236010,1075,220,56.31%,,
2012,36055,Monroe County,98676,475,208,23.46%,747468,0.13
1997,36055,Monroe County,103097,480,215,24.51%,734394,0.14
2017,36055,Monroe County,106778,527,203,25.39%,743528,0.14
2002,36055,Monroe County,106561,631,169,25.33%,741391,0.14
1992,36055,Monroe County,110150,511,216,26.19%,729060,0.15
2007,36055,Monroe County,133041,585,227,31.63%,739249,0.18
1987,36055,Monroe County,134670,682,197,32.02%,701215,0.19
1974,36055,Monroe County,137413,795,173,32.67%,705883,0.19
1982,36055,Monroe County,145270,800,182,34.54%,710131,0.20
1978,36055,Monroe County,145239,784,185,34.53%,704925,0.21
1950,36055,Monroe County,285005,3147,91,67.76%,438230,0.65
1940,36055,Monroe County,307285,4129,74,73.06%,438230,0.70
1930,36055,Monroe County,312589,4165,75,74.32%,352034,0.89
1920,36055,Monroe County,359877,5174,70,85.56%,352034,1.02
1910,36055,Monroe County,885296,5971,148,210.48%,,
1925,36055,Monroe County,343823,5004,69,81.74%,,
1935,36055,Monroe County,337092,5084,66,80.14%,,
1945,36055,Monroe County,308377,2665,116,73.32%,,
1954,36055,Monroe County,268002,2721,98,63.72%,,
1959,36055,Monroe County,215900,1880,115,51.33%,,
1964,36055,Monroe County,198342,1466,135,47.16%,,
1969,36055,Monroe County,156405,1085,144,37.19%,,
2017,36057,Montgomery County,114990,564,204,44.58%,49203,2.34
2007,36057,Montgomery County,124556,604,206,48.29%,49798,2.50
2012,36057,Montgomery County,131386,659,199,50.94%,49836,2.64
1997,36057,Montgomery County,134940,542,249,52.31%,50798,2.66
1992,36057,Montgomery County,138822,537,259,53.82%,51928,2.67
1974,36057,Montgomery County,160954,680,237,62.40%,55841,2.88
1978,36057,Montgomery County,165573,668,248,64.19%,54800,3.02
1987,36057,Montgomery County,156368,616,254,60.62%,51317,3.05
2002,36057,Montgomery County,151977,624,244,58.92%,49298,3.08
1982,36057,Montgomery County,164000,657,250,63.58%,53066,3.09
1950,36057,Montgomery County,204612,1473,139,79.32%,59142,3.46
1940,36057,Montgomery County,209521,1813,116,81.23%,59142,3.54
1930,36057,Montgomery County,212331,1753,121,82.32%,57928,3.67
1920,36057,Montgomery County,227035,2015,113,88.02%,57928,3.92
1910,36057,Montgomery County,234041,2189,107,90.73%,,
1935,36057,Montgomery County,218362,1920,114,84.65%,,
1925,36057,Montgomery County,218148,2024,108,84.57%,,
1945,36057,Montgomery County,217839,1664,131,84.45%,,
1954,36057,Montgomery County,199200,1296,154,77.23%,,
1959,36057,Montgomery County,192037,1074,179,74.45%,,
1964,36057,Montgomery County,186406,940,198,72.27%,,
1969,36057,Montgomery County,161303,735,219,62.53%,,
1987,36059,Nassau County,471,67,7,0.26%,1304812,0.00
2017,36059,Nassau County,910,32,28,0.50%,1357260,0.00
1974,36059,Nassau County,1112,104,11,0.61%,1354613,0.00
2002,36059,Nassau County,1118,65,17,0.61%,1339572,0.00
1978,36059,Nassau County,1151,94,12,0.63%,1320672,0.00
2007,36059,Nassau County,1288,59,22,0.71%,1322048,0.00
1997,36059,Nassau County,1390,55,25,0.76%,1318211,0.00
1982,36059,Nassau County,1897,98,19,1.04%,1314841,0.00
1992,36059,Nassau County,1890,62,30,1.04%,1299575,0.00
2012,36059,Nassau County,2682,55,49,1.47%,1349753,0.00
1940,36059,Nassau County,26543,636,42,14.57%,406748,0.07
1950,36059,Nassau County,27334,618,44,15.00%,406748,0.07
1930,36059,Nassau County,23477,579,41,12.88%,126120,0.19
1920,36059,Nassau County,59353,935,63,32.57%,126120,0.47
1910,36059,Nassau County,55770,1017,55,30.61%,,
1925,36059,Nassau County,42991,766,56,23.59%,,
1945,36059,Nassau County,32122,658,49,17.63%,,
1935,36059,Nassau County,27895,614,45,15.31%,,
1954,36059,Nassau County,12964,329,39,7.11%,,
1959,36059,Nassau County,7406,232,32,4.06%,,
1964,36059,Nassau County,5565,187,30,3.05%,,
1969,36059,Nassau County,2437,83,29,1.34%,,
2012,36061,NewYork County,0,6,0,0.00%,1624573,0.00
1997,36061,NewYork County,0,2,0,0.00%,1527384,0.00
1930,36061,NewYork County,0,0,0,0.00%,2284103,0.00
1940,36061,NewYork County,0,0,0,0.00%,1889924,0.00
1950,36061,NewYork County,0,0,0,0.00%,1889924,0.00
1974,36061,NewYork County,0,0,0,0.00%,1494432,0.00
1978,36061,NewYork County,0,0,0,0.00%,1436023,0.00
1982,36061,NewYork County,0,0,0,0.00%,1422332,0.00
1987,36061,NewYork County,0,0,0,0.00%,1481531,0.00
1992,36061,NewYork County,0,0,0,0.00%,1485877,0.00
2007,36061,NewYork County,0,0,0,0.00%,1581402,0.00
2002,36061,NewYork County,4,4,1,0.03%,1555382,0.00
2017,36061,NewYork County,11,7,2,0.08%,1632337,0.00
1920,36061,NewYork County,138,5,28,0.94%,2284103,0.00
1910,36061,NewYork County,1965,85,23,13.45%,,
1925,36061,NewYork County,72,5,14,0.49%,,
1935,36061,NewYork County,0,0,0,0.00%,,
1945,36061,NewYork County,0,0,0,0.00%,,
1954,36061,NewYork County,0,0,0,0.00%,,
1959,36061,NewYork County,0,0,0,0.00%,,
1964,36061,NewYork County,0,0,0,0.00%,,
1969,36061,NewYork County,0,0,0,0.00%,,
1997,36063,Niagara County,127355,687,185,38.09%,223135,0.57
1992,36063,Niagara County,135494,749,181,40.53%,221952,0.61
2007,36063,Niagara County,142636,854,167,42.67%,215791,0.66
2017,36063,Niagara County,140259,690,203,41.95%,210911,0.67
2012,36063,Niagara County,142818,760,188,42.72%,214724,0.67
1974,36063,Niagara County,155835,1228,127,46.61%,233165,0.67
1982,36063,Niagara County,150411,1093,138,44.99%,222717,0.68
1987,36063,Niagara County,146537,923,159,43.83%,216849,0.68
2002,36063,Niagara County,148041,801,185,44.28%,218127,0.68
1978,36063,Niagara County,158720,1129,141,47.48%,232360,0.68
1950,36063,Niagara County,247904,3362,74,74.15%,160110,1.55
1940,36063,Niagara County,274687,3871,71,82.17%,160110,1.72
1930,36063,Niagara County,282499,4018,70,84.50%,118705,2.38
1920,36063,Niagara County,289691,4058,71,86.65%,118705,2.44
1910,36063,Niagara County,305800,4346,70,91.47%,,
1935,36063,Niagara County,287348,4193,69,85.95%,,
1925,36063,Niagara County,287108,4303,67,85.88%,,
1945,36063,Niagara County,261997,3659,72,78.37%,,
1954,36063,Niagara County,246038,2332,106,73.60%,,
1959,36063,Niagara County,208806,2456,85,62.46%,,
1964,36063,Niagara County,181301,1800,101,54.23%,,
1969,36063,Niagara County,171937,1654,104,51.43%,,
2007,36065,Oneida County,192232,1013,190,24.77%,234488,0.82
2017,36065,Oneida County,192767,967,199,24.84%,229980,0.84
2012,36065,Oneida County,205106,1066,192,26.43%,233778,0.88
1997,36065,Oneida County,216094,928,233,27.85%,236863,0.91
2002,36065,Oneida County,220486,1087,203,28.41%,234078,0.94
1992,36065,Oneida County,242637,1051,231,31.27%,253819,0.96
1974,36065,Oneida County,297872,1411,211,38.39%,267041,1.12
1987,36065,Oneida County,285731,1251,228,36.82%,250305,1.14
1978,36065,Oneida County,297629,1406,212,38.36%,258380,1.15
1982,36065,Oneida County,302931,1351,224,39.04%,253352,1.20
1950,36065,Oneida County,485052,3909,124,62.51%,203636,2.38
1940,36065,Oneida County,512384,4706,109,66.03%,203636,2.52
1930,36065,Oneida County,515700,4699,110,66.46%,182833,2.82
1920,36065,Oneida County,611634,6233,98,78.82%,182833,3.35
1910,36065,Oneida County,690431,6929,100,88.98%,,
1925,36065,Oneida County,569745,5822,98,73.43%,,
1935,36065,Oneida County,550566,5739,96,70.95%,,
1945,36065,Oneida County,505190,4420,114,65.11%,,
1954,36065,Oneida County,459347,3281,140,59.20%,,
1959,36065,Oneida County,408853,2511,163,52.69%,,
1964,36065,Oneida County,390683,2097,186,50.35%,,
1969,36065,Oneida County,319806,1626,197,41.21%,,
1992,36067,Onondaga County,145329,636,229,29.17%,473971,0.31
1997,36067,Onondaga County,147109,602,244,29.53%,462438,0.32
2012,36067,Onondaga County,150269,681,221,30.16%,467138,0.32
2007,36067,Onondaga County,150499,692,217,30.21%,461287,0.33
2002,36067,Onondaga County,156284,725,216,31.37%,459484,0.34
1987,36067,Onondaga County,158276,772,205,31.77%,462521,0.34
2017,36067,Onondaga County,160717,623,258,32.26%,461843,0.35
1982,36067,Onondaga County,179015,835,214,35.93%,461697,0.39
1978,36067,Onondaga County,184114,869,212,36.96%,465564,0.40
1974,36067,Onondaga County,199592,992,201,40.07%,468613,0.43
1950,36067,Onondaga County,334822,3405,98,67.21%,295108,1.13
1940,36067,Onondaga County,373263,4490,83,74.93%,295108,1.26
1930,36067,Onondaga County,373716,4529,83,75.02%,241465,1.55
1920,36067,Onondaga County,429881,5652,76,86.29%,241465,1.78
1910,36067,Onondaga County,437658,5770,76,87.85%,,
1935,36067,Onondaga County,408934,5648,72,82.09%,,
1925,36067,Onondaga County,408319,5538,74,81.96%,,
1945,36067,Onondaga County,385379,4830,80,77.36%,,
1954,36067,Onondaga County,294226,2539,116,59.06%,,
1959,36067,Onondaga County,251917,1765,143,50.57%,,
1964,36067,Onondaga County,231382,1446,160,46.45%,,
1969,36067,Onondaga County,204966,1159,177,41.14%,,
2012,36069,Ontario County,192616,853,226,46.73%,108641,1.77
2017,36069,Ontario County,200089,833,240,48.54%,109652,1.82
1992,36069,Ontario County,181624,725,251,44.06%,97623,1.86
1997,36069,Ontario County,185924,692,269,45.11%,99693,1.86
2007,36069,Ontario County,198937,859,232,48.26%,105216,1.89
2002,36069,Ontario County,194742,896,217,47.24%,101763,1.91
1987,36069,Ontario County,202049,837,241,49.02%,92355,2.19
1982,36069,Ontario County,218910,962,228,53.11%,90011,2.43
1978,36069,Ontario County,227489,967,235,55.19%,89178,2.55
1974,36069,Ontario County,224168,1036,216,54.38%,84873,2.64
1950,36069,Ontario County,303255,2507,121,73.57%,55307,5.48
1940,36069,Ontario County,319019,3093,103,77.39%,55307,5.77
1930,36069,Ontario County,343863,3322,104,83.42%,52652,6.53
1920,36069,Ontario County,368940,4062,91,89.51%,52652,7.01
1910,36069,Ontario County,387969,4416,88,94.12%,,
1935,36069,Ontario County,360550,3885,93,87.47%,,
1925,36069,Ontario County,340265,3685,92,82.55%,,
1945,36069,Ontario County,315907,2673,118,76.64%,,
1954,36069,Ontario County,309608,2371,131,75.11%,,
1959,36069,Ontario County,283839,1896,150,68.86%,,
1964,36069,Ontario County,252438,1492,169,61.24%,,
1969,36069,Ontario County,242716,1364,178,58.88%,,
2017,36071,Orange County,81192,621,131,15.63%,379896,0.21
2007,36071,Orange County,80990,642,126,15.59%,368464,0.22
2012,36071,Orange County,88030,658,134,16.95%,373795,0.24
1997,36071,Orange County,94771,624,152,18.24%,328860,0.29
2002,36071,Orange County,107977,706,153,20.79%,352975,0.31
1992,36071,Orange County,102733,641,160,19.78%,315957,0.33
1987,36071,Orange County,114928,789,146,22.12%,291920,0.39
1982,36071,Orange County,129901,894,145,25.01%,267075,0.49
1978,36071,Orange County,131800,844,156,25.37%,255591,0.52
1974,36071,Orange County,151077,891,170,29.08%,240615,0.63
1950,36071,Orange County,273820,2958,93,52.71%,140113,1.95
1940,36071,Orange County,314425,3513,90,60.53%,140113,2.24
1930,36071,Orange County,301363,3115,97,58.01%,119844,2.51
1920,36071,Orange County,350268,3591,98,67.43%,119844,2.92
1910,36071,Orange County,384145,8935,43,73.95%,,
1935,36071,Orange County,324449,3878,84,62.46%,,
1925,36071,Orange County,310780,3706,84,59.82%,,
1945,36071,Orange County,299865,3378,89,57.72%,,
1954,36071,Orange County,238937,2129,112,46.00%,,
1959,36071,Orange County,235153,2055,114,45.27%,,
1964,36071,Orange County,202089,1537,131,38.90%,,
1969,36071,Orange County,157194,1124,140,30.26%,,
2002,36073,Orleans County,132947,504,264,53.09%,43660,3.05
1992,36073,Orleans County,133854,469,285,53.45%,43674,3.06
2017,36073,Orleans County,129573,498,260,51.75%,40815,3.17
2012,36073,Orleans County,135090,487,277,53.95%,42396,3.19
2007,36073,Orleans County,139764,554,252,55.81%,43342,3.22
1997,36073,Orleans County,143397,456,314,57.27%,44172,3.25
1987,36073,Orleans County,152354,581,262,60.84%,40282,3.78
1982,36073,Orleans County,153274,642,239,61.21%,38768,3.95
1978,36073,Orleans County,162546,709,229,64.91%,39095,4.16
1974,36073,Orleans County,160284,776,207,64.01%,38270,4.19
1950,36073,Orleans County,201125,1878,107,80.32%,27760,7.25
1930,36073,Orleans County,213498,2392,89,85.26%,28619,7.46
1940,36073,Orleans County,208238,2161,96,83.16%,27760,7.50
1920,36073,Orleans County,230877,2579,90,92.20%,28619,8.07
1910,36073,Orleans County,232892,2780,84,93.01%,,
1935,36073,Orleans County,222930,2608,85,89.03%,,
1925,36073,Orleans County,222157,2767,80,88.72%,,
1945,36073,Orleans County,202116,1909,106,80.72%,,
1954,36073,Orleans County,188438,1536,123,75.25%,,
1959,36073,Orleans County,175732,1259,140,70.18%,,
1969,36073,Orleans County,166176,928,179,66.36%,,
1964,36073,Orleans County,165631,965,172,66.14%,,
2017,36075,Oswego County,86167,612,141,14.15%,118444,0.73
2012,36075,Oswego County,94209,657,143,15.47%,121469,0.78
2007,36075,Oswego County,100195,639,157,16.45%,122213,0.82
1997,36075,Oswego County,102537,605,169,16.84%,123237,0.83
2002,36075,Oswego County,103156,682,151,16.94%,122496,0.84
1992,36075,Oswego County,112334,659,170,18.44%,123857,0.91
1987,36075,Oswego County,122648,749,164,20.14%,117227,1.05
1978,36075,Oswego County,141349,831,170,23.21%,115095,1.23
1982,36075,Oswego County,139440,826,169,22.89%,113482,1.23
1974,36075,Oswego County,150382,904,166,24.69%,109216,1.38
1950,36075,Oswego County,335462,3339,100,55.08%,71275,4.71
1940,36075,Oswego County,359824,4426,81,59.08%,71275,5.05
1930,36075,Oswego County,388861,4726,82,63.85%,71045,5.47
1920,36075,Oswego County,462522,5539,84,75.94%,71045,6.51
1910,36075,Oswego County,491998,6319,78,80.78%,,
1925,36075,Oswego County,446645,5815,77,73.33%,,
1935,36075,Oswego County,426253,5555,77,69.99%,,
1945,36075,Oswego County,379014,4311,88,62.23%,,
1954,36075,Oswego County,305761,2858,107,50.20%,,
1959,36075,Oswego County,251949,2030,124,41.37%,,
1964,36075,Oswego County,210575,1592,132,34.57%,,
1969,36075,Oswego County,161347,1000,161,26.49%,,
2017,36077,Otsego County,154634,880,176,24.12%,59955,2.58
2007,36077,Otsego County,176481,980,180,27.53%,62914,2.81
2012,36077,Otsego County,180750,995,182,28.19%,61763,2.93
2002,36077,Otsego County,206233,1028,201,32.17%,62093,3.32
1997,36077,Otsego County,206985,865,239,32.29%,61371,3.37
1992,36077,Otsego County,218306,867,252,34.05%,61195,3.57
1987,36077,Otsego County,264388,1029,257,41.24%,59172,4.47
1982,36077,Otsego County,277046,1120,247,43.21%,58870,4.71
1978,36077,Otsego County,297911,1166,255,46.47%,59801,4.98
1974,36077,Otsego County,307705,1206,255,48.00%,58466,5.26
1950,36077,Otsego County,478771,3261,147,74.68%,46082,10.39
1940,36077,Otsego County,496518,3752,132,77.45%,46082,10.77
1930,36077,Otsego County,513337,3980,129,80.07%,46200,11.11
1920,36077,Otsego County,573287,4770,120,89.42%,46200,12.41
1910,36077,Otsego County,592531,5346,111,92.43%,,
1925,36077,Otsego County,547428,4887,112,85.39%,,
1935,36077,Otsego County,530270,4377,121,82.71%,,
1954,36077,Otsego County,469601,2823,166,73.25%,,
1959,36077,Otsego County,456961,2391,191,71.28%,,
1964,36077,Otsego County,406213,1889,215,63.36%,,
1969,36077,Otsego County,325600,1427,228,50.79%,,
1945,36077,Otsego County,49872,3914,13,7.78%,,
1997,36079,Putnam County,3433,48,72,2.33%,92139,0.04
1992,36079,Putnam County,3803,42,91,2.58%,86828,0.04
2007,36079,Putnam County,5635,72,78,3.82%,99454,0.06
2012,36079,Putnam County,5908,72,82,4.01%,99600,0.06
2002,36079,Putnam County,6720,52,129,4.56%,98263,0.07
1987,36079,Putnam County,6059,51,119,4.11%,81243,0.07
2017,36079,Putnam County,7472,89,84,5.07%,98901,0.08
1974,36079,Putnam County,6974,53,132,4.73%,68041,0.10
1978,36079,Putnam County,8347,58,144,5.66%,74019,0.11
1982,36079,Putnam County,9968,56,178,6.76%,78442,0.13
1950,36079,Putnam County,42935,219,196,29.13%,16555,2.59
1940,36079,Putnam County,49872,346,144,33.83%,16555,3.01
1930,36079,Putnam County,53076,293,181,36.01%,10802,4.91
1920,36079,Putnam County,113010,767,147,76.67%,10802,10.46
1910,36079,Putnam County,109703,973,113,74.43%,,
1935,36079,Putnam County,78055,513,152,52.96%,,
1945,36079,Putnam County,62907,446,141,42.68%,,
1925,36079,Putnam County,53560,385,139,36.34%,,
1954,36079,Putnam County,36310,220,165,24.63%,,
1959,36079,Putnam County,26372,156,169,17.89%,,
1964,36079,Putnam County,21906,122,180,14.86%,,
1969,36079,Putnam County,13854,69,201,9.40%,,
2007,36081,Queens County,0,4,0,0.00%,2177351,0.00
2017,36081,Queens County,0,4,0,0.00%,2295226,0.00
1992,36081,Queens County,0,2,0,0.00%,1996512,0.00
1997,36081,Queens County,0,2,0,0.00%,2138503,0.00
2002,36081,Queens County,0,2,0,0.00%,2224507,0.00
1987,36081,Queens County,9,6,2,0.01%,1952640,0.00
1982,36081,Queens County,13,9,1,0.02%,1911597,0.00
1974,36081,Queens County,15,13,1,0.02%,1945563,0.00
1978,36081,Queens County,26,16,2,0.04%,1904879,0.00
2012,36081,Queens County,442,6,74,0.64%,2271920,0.00
1950,36081,Queens County,542,111,5,0.78%,1297634,0.00
1940,36081,Queens County,1451,126,12,2.09%,1297634,0.00
1930,36081,Queens County,2873,186,15,4.14%,469042,0.01
1920,36081,Queens County,14148,565,25,20.37%,469042,0.03
1910,36081,Queens County,14588,720,20,21.00%,,
1925,36081,Queens County,5840,191,31,8.41%,,
1935,36081,Queens County,2234,292,8,3.22%,,
1945,36081,Queens County,1196,139,9,1.72%,,
1954,36081,Queens County,307,83,4,0.44%,,
1959,36081,Queens County,198,60,3,0.29%,,
1964,36081,Queens County,118,43,3,0.17%,,
1969,36081,Queens County,17,12,1,0.02%,,
2017,36083,Rensselaer County,82766,470,176,19.82%,159214,0.52
2007,36083,Rensselaer County,85034,506,168,20.36%,158243,0.54
2012,36083,Rensselaer County,88763,495,179,21.26%,159466,0.56
1992,36083,Rensselaer County,92683,444,209,22.20%,156266,0.59
2002,36083,Rensselaer County,92344,549,168,22.12%,153040,0.60
1997,36083,Rensselaer County,98965,459,216,23.70%,153653,0.64
1974,36083,Rensselaer County,105780,528,200,25.33%,154069,0.69
1987,36083,Rensselaer County,106559,526,203,25.52%,152699,0.70
1978,36083,Rensselaer County,111659,559,200,26.74%,153110,0.73
1982,36083,Rensselaer County,117612,591,199,28.17%,151806,0.77
1950,36083,Rensselaer County,227697,1822,125,54.53%,121834,1.87
1940,36083,Rensselaer County,272242,2675,102,65.20%,121834,2.23
1930,36083,Rensselaer County,268552,2533,106,64.32%,113129,2.37
1920,36083,Rensselaer County,307630,3078,100,73.67%,113129,2.72
1910,36083,Rensselaer County,365542,3654,100,87.54%,,
1925,36083,Rensselaer County,315992,3130,101,75.68%,,
1935,36083,Rensselaer County,280427,2710,103,67.16%,,
1945,36083,Rensselaer County,275079,2330,118,65.88%,,
1954,36083,Rensselaer County,216155,1616,134,51.77%,,
1959,36083,Rensselaer County,179503,1151,156,42.99%,,
1964,36083,Rensselaer County,156186,846,185,37.40%,,
1969,36083,Rensselaer County,121697,649,188,29.15%,,
2007,36085,Richmond County,0,14,0,0.00%,459642,0.00
1982,36085,Richmond County,0,12,0,0.00%,359062,0.00
2012,36085,Richmond County,0,8,0,0.00%,470597,0.00
2017,36085,Richmond County,0,6,0,0.00%,475819,0.00
1992,36085,Richmond County,0,2,0,0.00%,395643,0.00
1987,36085,Richmond County,16,7,2,0.04%,373232,0.00
1997,36085,Richmond County,29,7,4,0.08%,420725,0.00
2002,36085,Richmond County,44,16,3,0.12%,452813,0.00
1978,36085,Richmond County,46,16,3,0.12%,339617,0.00
1974,36085,Richmond County,49,14,4,0.13%,320190,0.00
