Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1954,36043,Herkimer County,281704,1719,164,0.31,,
1959,36043,Herkimer County,261028,1383,189,0.29,,
1964,36043,Herkimer County,253797,1243,204,0.28,,
1969,36043,Herkimer County,197903,885,224,0.22,,
2017,36045,Jefferson County,247456,792,312,0.30,113488,2.18
2007,36045,Jefferson County,262331,885,296,0.32,115059,2.28
2012,36045,Jefferson County,290811,876,332,0.36,120335,2.42
1997,36045,Jefferson County,291103,916,318,0.36,113055,2.57
1992,36045,Jefferson County,300559,894,336,0.37,114463,2.63
2002,36045,Jefferson County,330561,1028,322,0.41,111112,2.98
1987,36045,Jefferson County,338401,1058,320,0.42,96360,3.51
1982,36045,Jefferson County,368352,1245,296,0.45,87302,4.22
1978,36045,Jefferson County,387788,1319,294,0.48,89652,4.33
1974,36045,Jefferson County,396158,1383,286,0.49,89487,4.43
1950,36045,Jefferson County,585983,3440,170,0.72,84003,6.98
1940,36045,Jefferson County,642006,4205,153,0.79,84003,7.64
1930,36045,Jefferson County,673211,4699,143,0.83,82250,8.18
1920,36045,Jefferson County,696145,5151,135,0.86,82250,8.46
1910,36045,Jefferson County,732861,5778,127,0.90,,
1935,36045,Jefferson County,691863,4993,139,0.85,,
1925,36045,Jefferson County,658061,5007,131,0.81,,
1945,36045,Jefferson County,606631,2985,203,0.75,,
1954,36045,Jefferson County,556424,2978,187,0.69,,
1959,36045,Jefferson County,515905,2390,216,0.64,,
1964,36045,Jefferson County,484342,2048,236,0.60,,
1969,36045,Jefferson County,407526,1633,250,0.50,,
2012,36047,Kings County,0,10,0,0.00,2568538,0.00
1978,36047,Kings County,0,5,0,0.00,2277488,0.00
2002,36047,Kings County,0,1,0,0.00,2480559,0.00
2007,36047,Kings County,0,1,0,0.00,2441324,0.00
1992,36047,Kings County,4,3,1,0.00,2327759,0.00
1987,36047,Kings County,4,4,1,0.00,2324361,0.00
1982,36047,Kings County,5,5,1,0.00,2251785,0.00
1997,36047,Kings County,8,8,1,0.00,2401148,0.00
1974,36047,Kings County,21,3,7,0.00,2455992,0.00
2017,36047,Kings County,23,19,1,0.00,2594357,0.00
1930,36047,Kings County,87,11,8,0.00,2018356,0.00
1950,36047,Kings County,219,65,3,0.00,2698285,0.00
1940,36047,Kings County,229,39,6,0.01,2698285,0.00
1920,36047,Kings County,1080,54,20,0.02,2018356,0.00
1910,36047,Kings County,1443,110,13,0.03,,
1925,36047,Kings County,300,40,8,0.01,,
1945,36047,Kings County,211,41,5,0.00,,
1935,36047,Kings County,117,42,3,0.00,,
1954,36047,Kings County,113,43,3,0.00,,
1964,36047,Kings County,17,14,1,0.00,,
1959,36047,Kings County,15,14,1,0.00,,
1969,36047,Kings County,3,0,0,0.00,,
2007,36049,Lewis County,167249,616,272,0.21,27086,6.17
1992,36049,Lewis County,169313,617,274,0.21,27165,6.23
1997,36049,Lewis County,179696,623,288,0.22,27251,6.59
2012,36049,Lewis County,181741,634,287,0.22,27190,6.68
2017,36049,Lewis County,182457,625,292,0.22,26606,6.86
2002,36049,Lewis County,196774,721,273,0.24,26618,7.39
1987,36049,Lewis County,193083,707,273,0.24,25346,7.62
1974,36049,Lewis County,198002,745,266,0.24,24874,7.96
1978,36049,Lewis County,209267,771,271,0.26,25728,8.13
1982,36049,Lewis County,205846,771,267,0.25,24747,8.32
1950,36049,Lewis County,320626,1701,188,0.39,22815,14.05
1940,36049,Lewis County,339848,2126,160,0.42,22815,14.90
1930,36049,Lewis County,401363,2558,157,0.49,23704,16.93
1920,36049,Lewis County,437208,2952,148,0.54,23704,18.44
1910,36049,Lewis County,475033,3343,142,0.58,,
1925,36049,Lewis County,441553,2974,148,0.54,,
1935,36049,Lewis County,407164,2766,147,0.50,,
1945,36049,Lewis County,347519,2099,166,0.43,,
1954,36049,Lewis County,314543,1541,204,0.39,,
1959,36049,Lewis County,290847,1291,225,0.36,,
1964,36049,Lewis County,258445,1091,237,0.32,,
1969,36049,Lewis County,219117,905,242,0.27,,
2017,36051,Livingston County,189488,661,287,0.47,63503,2.98
2012,36051,Livingston County,194945,661,295,0.48,64780,3.01
1997,36051,Livingston County,197408,625,316,0.49,64217,3.07
2002,36051,Livingston County,209496,801,262,0.52,65118,3.22
1992,36051,Livingston County,205105,636,322,0.51,63512,3.23
2007,36051,Livingston County,222415,792,281,0.55,65460,3.40
1987,36051,Livingston County,234071,737,318,0.58,60429,3.87
1982,36051,Livingston County,243641,812,300,0.60,57826,4.21
1978,36051,Livingston County,247206,837,295,0.61,57308,4.31
1974,36051,Livingston County,267329,952,281,0.66,56620,4.72
1950,36051,Livingston County,326831,1835,178,0.81,38510,8.49
1940,36051,Livingston County,329897,2155,153,0.82,38510,8.57
1930,36051,Livingston County,332762,2322,143,0.82,36830,9.04
1920,36051,Livingston County,353170,2899,122,0.87,36830,9.59
1910,36051,Livingston County,389536,3298,118,0.96,,
1925,36051,Livingston County,339487,2686,126,0.84,,
1935,36051,Livingston County,336809,2409,140,0.83,,
1945,36051,Livingston County,335611,2034,165,0.83,,
1954,36051,Livingston County,319401,1612,198,0.79,,
1959,36051,Livingston County,288196,1302,221,0.71,,
1964,36051,Livingston County,257696,984,262,0.64,,
1969,36051,Livingston County,249290,1038,240,0.62,,
2002,36053,Madison County,168264,734,229,0.40,70261,2.39
2017,36053,Madison County,171865,691,249,0.41,70993,2.42
2012,36053,Madison County,187496,838,224,0.45,72438,2.59
2007,36053,Madison County,188320,744,253,0.45,72709,2.59
1997,36053,Madison County,185924,692,269,0.44,69554,2.67
1992,36053,Madison County,195626,699,280,0.47,70660,2.77
1987,36053,Madison County,212804,785,271,0.51,66977,3.18
1978,36053,Madison County,236012,920,257,0.56,66144,3.57
1982,36053,Madison County,233061,888,262,0.56,65263,3.57
1974,36053,Madison County,237063,942,252,0.57,65169,3.64
1950,36053,Madison County,317578,2360,135,0.76,39598,8.02
1940,36053,Madison County,318159,2752,116,0.76,39598,8.03
1930,36053,Madison County,337272,3176,106,0.80,39535,8.53
1920,36053,Madison County,362459,3597,101,0.86,39535,9.17
1910,36053,Madison County,381434,4042,94,0.91,,
1925,36053,Madison County,348162,3632,96,0.83,,
1935,36053,Madison County,344044,3358,102,0.82,,
1945,36053,Madison County,341840,2786,123,0.82,,
1954,36053,Madison County,313796,1057,297,0.75,,
1959,36053,Madison County,302334,1693,179,0.72,,
1964,36053,Madison County,277657,1348,206,0.66,,
1969,36053,Madison County,236010,1075,220,0.56,,
2012,36055,Monroe County,98676,475,208,0.23,747468,0.13
1997,36055,Monroe County,103097,480,215,0.25,734394,0.14
2017,36055,Monroe County,106778,527,203,0.25,743528,0.14
2002,36055,Monroe County,106561,631,169,0.25,741391,0.14
1992,36055,Monroe County,110150,511,216,0.26,729060,0.15
2007,36055,Monroe County,133041,585,227,0.32,739249,0.18
1987,36055,Monroe County,134670,682,197,0.32,701215,0.19
1974,36055,Monroe County,137413,795,173,0.33,705883,0.19
1982,36055,Monroe County,145270,800,182,0.35,710131,0.20
1978,36055,Monroe County,145239,784,185,0.35,704925,0.21
1950,36055,Monroe County,285005,3147,91,0.68,438230,0.65
1940,36055,Monroe County,307285,4129,74,0.73,438230,0.70
1930,36055,Monroe County,312589,4165,75,0.74,352034,0.89
1920,36055,Monroe County,359877,5174,70,0.86,352034,1.02
1910,36055,Monroe County,885296,5971,148,2.10,,
1925,36055,Monroe County,343823,5004,69,0.82,,
1935,36055,Monroe County,337092,5084,66,0.80,,
1945,36055,Monroe County,308377,2665,116,0.73,,
1954,36055,Monroe County,268002,2721,98,0.64,,
1959,36055,Monroe County,215900,1880,115,0.51,,
1964,36055,Monroe County,198342,1466,135,0.47,,
1969,36055,Monroe County,156405,1085,144,0.37,,
2017,36057,Montgomery County,114990,564,204,0.45,49203,2.34
2007,36057,Montgomery County,124556,604,206,0.48,49798,2.50
2012,36057,Montgomery County,131386,659,199,0.51,49836,2.64
1997,36057,Montgomery County,134940,542,249,0.52,50798,2.66
1992,36057,Montgomery County,138822,537,259,0.54,51928,2.67
1974,36057,Montgomery County,160954,680,237,0.62,55841,2.88
1978,36057,Montgomery County,165573,668,248,0.64,54800,3.02
1987,36057,Montgomery County,156368,616,254,0.61,51317,3.05
2002,36057,Montgomery County,151977,624,244,0.59,49298,3.08
1982,36057,Montgomery County,164000,657,250,0.64,53066,3.09
1950,36057,Montgomery County,204612,1473,139,0.79,59142,3.46
1940,36057,Montgomery County,209521,1813,116,0.81,59142,3.54
1930,36057,Montgomery County,212331,1753,121,0.82,57928,3.67
1920,36057,Montgomery County,227035,2015,113,0.88,57928,3.92
1910,36057,Montgomery County,234041,2189,107,0.91,,
1935,36057,Montgomery County,218362,1920,114,0.85,,
1925,36057,Montgomery County,218148,2024,108,0.85,,
1945,36057,Montgomery County,217839,1664,131,0.84,,
1954,36057,Montgomery County,199200,1296,154,0.77,,
1959,36057,Montgomery County,192037,1074,179,0.74,,
1964,36057,Montgomery County,186406,940,198,0.72,,
1969,36057,Montgomery County,161303,735,219,0.63,,
1987,36059,Nassau County,471,67,7,0.00,1304812,0.00
2017,36059,Nassau County,910,32,28,0.00,1357260,0.00
1974,36059,Nassau County,1112,104,11,0.01,1354613,0.00
2002,36059,Nassau County,1118,65,17,0.01,1339572,0.00
1978,36059,Nassau County,1151,94,12,0.01,1320672,0.00
2007,36059,Nassau County,1288,59,22,0.01,1322048,0.00
1997,36059,Nassau County,1390,55,25,0.01,1318211,0.00
1982,36059,Nassau County,1897,98,19,0.01,1314841,0.00
1992,36059,Nassau County,1890,62,30,0.01,1299575,0.00
2012,36059,Nassau County,2682,55,49,0.01,1349753,0.00
1940,36059,Nassau County,26543,636,42,0.15,406748,0.07
1950,36059,Nassau County,27334,618,44,0.15,406748,0.07
1930,36059,Nassau County,23477,579,41,0.13,126120,0.19
1920,36059,Nassau County,59353,935,63,0.33,126120,0.47
1910,36059,Nassau County,55770,1017,55,0.31,,
1925,36059,Nassau County,42991,766,56,0.24,,
1945,36059,Nassau County,32122,658,49,0.18,,
1935,36059,Nassau County,27895,614,45,0.15,,
1954,36059,Nassau County,12964,329,39,0.07,,
1959,36059,Nassau County,7406,232,32,0.04,,
1964,36059,Nassau County,5565,187,30,0.03,,
1969,36059,Nassau County,2437,83,29,0.01,,
2012,36061,NewYork County,0,6,0,0.00,1624573,0.00
1997,36061,NewYork County,0,2,0,0.00,1527384,0.00
1930,36061,NewYork County,0,0,0,0.00,2284103,0.00
1940,36061,NewYork County,0,0,0,0.00,1889924,0.00
1950,36061,NewYork County,0,0,0,0.00,1889924,0.00
1974,36061,NewYork County,0,0,0,0.00,1494432,0.00
1978,36061,NewYork County,0,0,0,0.00,1436023,0.00
1982,36061,NewYork County,0,0,0,0.00,1422332,0.00
1987,36061,NewYork County,0,0,0,0.00,1481531,0.00
1992,36061,NewYork County,0,0,0,0.00,1485877,0.00
2007,36061,NewYork County,0,0,0,0.00,1581402,0.00
2002,36061,NewYork County,4,4,1,0.00,1555382,0.00
2017,36061,NewYork County,11,7,2,0.00,1632337,0.00
1920,36061,NewYork County,138,5,28,0.01,2284103,0.00
1910,36061,NewYork County,1965,85,23,0.13,,
1925,36061,NewYork County,72,5,14,0.00,,
1935,36061,NewYork County,0,0,0,0.00,,
1945,36061,NewYork County,0,0,0,0.00,,
1954,36061,NewYork County,0,0,0,0.00,,
1959,36061,NewYork County,0,0,0,0.00,,
1964,36061,NewYork County,0,0,0,0.00,,
1969,36061,NewYork County,0,0,0,0.00,,
1997,36063,Niagara County,127355,687,185,0.38,223135,0.57
1992,36063,Niagara County,135494,749,181,0.41,221952,0.61
2007,36063,Niagara County,142636,854,167,0.43,215791,0.66
2017,36063,Niagara County,140259,690,203,0.42,210911,0.67
2012,36063,Niagara County,142818,760,188,0.43,214724,0.67
1974,36063,Niagara County,155835,1228,127,0.47,233165,0.67
1982,36063,Niagara County,150411,1093,138,0.45,222717,0.68
1987,36063,Niagara County,146537,923,159,0.44,216849,0.68
2002,36063,Niagara County,148041,801,185,0.44,218127,0.68
1978,36063,Niagara County,158720,1129,141,0.47,232360,0.68
1950,36063,Niagara County,247904,3362,74,0.74,160110,1.55
1940,36063,Niagara County,274687,3871,71,0.82,160110,1.72
1930,36063,Niagara County,282499,4018,70,0.85,118705,2.38
1920,36063,Niagara County,289691,4058,71,0.87,118705,2.44
1910,36063,Niagara County,305800,4346,70,0.91,,
1935,36063,Niagara County,287348,4193,69,0.86,,
1925,36063,Niagara County,287108,4303,67,0.86,,
1945,36063,Niagara County,261997,3659,72,0.78,,
1954,36063,Niagara County,246038,2332,106,0.74,,
1959,36063,Niagara County,208806,2456,85,0.62,,
1964,36063,Niagara County,181301,1800,101,0.54,,
1969,36063,Niagara County,171937,1654,104,0.51,,
2007,36065,Oneida County,192232,1013,190,0.25,234488,0.82
2017,36065,Oneida County,192767,967,199,0.25,229980,0.84
2012,36065,Oneida County,205106,1066,192,0.26,233778,0.88
1997,36065,Oneida County,216094,928,233,0.28,236863,0.91
2002,36065,Oneida County,220486,1087,203,0.28,234078,0.94
1992,36065,Oneida County,242637,1051,231,0.31,253819,0.96
1974,36065,Oneida County,297872,1411,211,0.38,267041,1.12
1987,36065,Oneida County,285731,1251,228,0.37,250305,1.14
1978,36065,Oneida County,297629,1406,212,0.38,258380,1.15
1982,36065,Oneida County,302931,1351,224,0.39,253352,1.20
1950,36065,Oneida County,485052,3909,124,0.63,203636,2.38
1940,36065,Oneida County,512384,4706,109,0.66,203636,2.52
1930,36065,Oneida County,515700,4699,110,0.66,182833,2.82
1920,36065,Oneida County,611634,6233,98,0.79,182833,3.35
1910,36065,Oneida County,690431,6929,100,0.89,,
1925,36065,Oneida County,569745,5822,98,0.73,,
1935,36065,Oneida County,550566,5739,96,0.71,,
1945,36065,Oneida County,505190,4420,114,0.65,,
1954,36065,Oneida County,459347,3281,140,0.59,,
1959,36065,Oneida County,408853,2511,163,0.53,,
1964,36065,Oneida County,390683,2097,186,0.50,,
1969,36065,Oneida County,319806,1626,197,0.41,,
1992,36067,Onondaga County,145329,636,229,0.29,473971,0.31
1997,36067,Onondaga County,147109,602,244,0.30,462438,0.32
2012,36067,Onondaga County,150269,681,221,0.30,467138,0.32
2007,36067,Onondaga County,150499,692,217,0.30,461287,0.33
2002,36067,Onondaga County,156284,725,216,0.31,459484,0.34
1987,36067,Onondaga County,158276,772,205,0.32,462521,0.34
2017,36067,Onondaga County,160717,623,258,0.32,461843,0.35
1982,36067,Onondaga County,179015,835,214,0.36,461697,0.39
1978,36067,Onondaga County,184114,869,212,0.37,465564,0.40
1974,36067,Onondaga County,199592,992,201,0.40,468613,0.43
1950,36067,Onondaga County,334822,3405,98,0.67,295108,1.13
1940,36067,Onondaga County,373263,4490,83,0.75,295108,1.26
1930,36067,Onondaga County,373716,4529,83,0.75,241465,1.55
1920,36067,Onondaga County,429881,5652,76,0.86,241465,1.78
1910,36067,Onondaga County,437658,5770,76,0.88,,
1935,36067,Onondaga County,408934,5648,72,0.82,,
1925,36067,Onondaga County,408319,5538,74,0.82,,
1945,36067,Onondaga County,385379,4830,80,0.77,,
1954,36067,Onondaga County,294226,2539,116,0.59,,
1959,36067,Onondaga County,251917,1765,143,0.51,,
1964,36067,Onondaga County,231382,1446,160,0.46,,
1969,36067,Onondaga County,204966,1159,177,0.41,,
2012,36069,Ontario County,192616,853,226,0.47,108641,1.77
2017,36069,Ontario County,200089,833,240,0.49,109652,1.82
1992,36069,Ontario County,181624,725,251,0.44,97623,1.86
1997,36069,Ontario County,185924,692,269,0.45,99693,1.86
2007,36069,Ontario County,198937,859,232,0.48,105216,1.89
2002,36069,Ontario County,194742,896,217,0.47,101763,1.91
1987,36069,Ontario County,202049,837,241,0.49,92355,2.19
1982,36069,Ontario County,218910,962,228,0.53,90011,2.43
1978,36069,Ontario County,227489,967,235,0.55,89178,2.55
1974,36069,Ontario County,224168,1036,216,0.54,84873,2.64
1950,36069,Ontario County,303255,2507,121,0.74,55307,5.48
1940,36069,Ontario County,319019,3093,103,0.77,55307,5.77
1930,36069,Ontario County,343863,3322,104,0.83,52652,6.53
1920,36069,Ontario County,368940,4062,91,0.90,52652,7.01
1910,36069,Ontario County,387969,4416,88,0.94,,
1935,36069,Ontario County,360550,3885,93,0.87,,
1925,36069,Ontario County,340265,3685,92,0.83,,
1945,36069,Ontario County,315907,2673,118,0.77,,
1954,36069,Ontario County,309608,2371,131,0.75,,
1959,36069,Ontario County,283839,1896,150,0.69,,
1964,36069,Ontario County,252438,1492,169,0.61,,
1969,36069,Ontario County,242716,1364,178,0.59,,
2017,36071,Orange County,81192,621,131,0.16,379896,0.21
2007,36071,Orange County,80990,642,126,0.16,368464,0.22
2012,36071,Orange County,88030,658,134,0.17,373795,0.24
1997,36071,Orange County,94771,624,152,0.18,328860,0.29
2002,36071,Orange County,107977,706,153,0.21,352975,0.31
1992,36071,Orange County,102733,641,160,0.20,315957,0.33
1987,36071,Orange County,114928,789,146,0.22,291920,0.39
1982,36071,Orange County,129901,894,145,0.25,267075,0.49
1978,36071,Orange County,131800,844,156,0.25,255591,0.52
1974,36071,Orange County,151077,891,170,0.29,240615,0.63
1950,36071,Orange County,273820,2958,93,0.53,140113,1.95
1940,36071,Orange County,314425,3513,90,0.61,140113,2.24
1930,36071,Orange County,301363,3115,97,0.58,119844,2.51
1920,36071,Orange County,350268,3591,98,0.67,119844,2.92
1910,36071,Orange County,384145,8935,43,0.74,,
1935,36071,Orange County,324449,3878,84,0.62,,
1925,36071,Orange County,310780,3706,84,0.60,,
1945,36071,Orange County,299865,3378,89,0.58,,
1954,36071,Orange County,238937,2129,112,0.46,,
1959,36071,Orange County,235153,2055,114,0.45,,
1964,36071,Orange County,202089,1537,131,0.39,,
1969,36071,Orange County,157194,1124,140,0.30,,
2002,36073,Orleans County,132947,504,264,0.53,43660,3.05
1992,36073,Orleans County,133854,469,285,0.53,43674,3.06
2017,36073,Orleans County,129573,498,260,0.52,40815,3.17
2012,36073,Orleans County,135090,487,277,0.54,42396,3.19
2007,36073,Orleans County,139764,554,252,0.56,43342,3.22
1997,36073,Orleans County,143397,456,314,0.57,44172,3.25
1987,36073,Orleans County,152354,581,262,0.61,40282,3.78
1982,36073,Orleans County,153274,642,239,0.61,38768,3.95
1978,36073,Orleans County,162546,709,229,0.65,39095,4.16
1974,36073,Orleans County,160284,776,207,0.64,38270,4.19
1950,36073,Orleans County,201125,1878,107,0.80,27760,7.25
1930,36073,Orleans County,213498,2392,89,0.85,28619,7.46
1940,36073,Orleans County,208238,2161,96,0.83,27760,7.50
1920,36073,Orleans County,230877,2579,90,0.92,28619,8.07
1910,36073,Orleans County,232892,2780,84,0.93,,
1935,36073,Orleans County,222930,2608,85,0.89,,
1925,36073,Orleans County,222157,2767,80,0.89,,
1945,36073,Orleans County,202116,1909,106,0.81,,
1954,36073,Orleans County,188438,1536,123,0.75,,
1959,36073,Orleans County,175732,1259,140,0.70,,
1969,36073,Orleans County,166176,928,179,0.66,,
1964,36073,Orleans County,165631,965,172,0.66,,
2017,36075,Oswego County,86167,612,141,0.14,118444,0.73
2012,36075,Oswego County,94209,657,143,0.15,121469,0.78
2007,36075,Oswego County,100195,639,157,0.16,122213,0.82
1997,36075,Oswego County,102537,605,169,0.17,123237,0.83
2002,36075,Oswego County,103156,682,151,0.17,122496,0.84
1992,36075,Oswego County,112334,659,170,0.18,123857,0.91
1987,36075,Oswego County,122648,749,164,0.20,117227,1.05
1978,36075,Oswego County,141349,831,170,0.23,115095,1.23
1982,36075,Oswego County,139440,826,169,0.23,113482,1.23
1974,36075,Oswego County,150382,904,166,0.25,109216,1.38
1950,36075,Oswego County,335462,3339,100,0.55,71275,4.71
1940,36075,Oswego County,359824,4426,81,0.59,71275,5.05
1930,36075,Oswego County,388861,4726,82,0.64,71045,5.47
1920,36075,Oswego County,462522,5539,84,0.76,71045,6.51
1910,36075,Oswego County,491998,6319,78,0.81,,
1925,36075,Oswego County,446645,5815,77,0.73,,
1935,36075,Oswego County,426253,5555,77,0.70,,
1945,36075,Oswego County,379014,4311,88,0.62,,
1954,36075,Oswego County,305761,2858,107,0.50,,
1959,36075,Oswego County,251949,2030,124,0.41,,
1964,36075,Oswego County,210575,1592,132,0.35,,
1969,36075,Oswego County,161347,1000,161,0.26,,
2017,36077,Otsego County,154634,880,176,0.24,59955,2.58
2007,36077,Otsego County,176481,980,180,0.28,62914,2.81
2012,36077,Otsego County,180750,995,182,0.28,61763,2.93
2002,36077,Otsego County,206233,1028,201,0.32,62093,3.32
1997,36077,Otsego County,206985,865,239,0.32,61371,3.37
1992,36077,Otsego County,218306,867,252,0.34,61195,3.57
1987,36077,Otsego County,264388,1029,257,0.41,59172,4.47
1982,36077,Otsego County,277046,1120,247,0.43,58870,4.71
1978,36077,Otsego County,297911,1166,255,0.46,59801,4.98
1974,36077,Otsego County,307705,1206,255,0.48,58466,5.26
1950,36077,Otsego County,478771,3261,147,0.75,46082,10.39
1940,36077,Otsego County,496518,3752,132,0.77,46082,10.77
1930,36077,Otsego County,513337,3980,129,0.80,46200,11.11
1920,36077,Otsego County,573287,4770,120,0.89,46200,12.41
1910,36077,Otsego County,592531,5346,111,0.92,,
1925,36077,Otsego County,547428,4887,112,0.85,,
1935,36077,Otsego County,530270,4377,121,0.83,,
1954,36077,Otsego County,469601,2823,166,0.73,,
1959,36077,Otsego County,456961,2391,191,0.71,,
1964,36077,Otsego County,406213,1889,215,0.63,,
1969,36077,Otsego County,325600,1427,228,0.51,,
1945,36077,Otsego County,49872,3914,13,0.08,,
1997,36079,Putnam County,3433,48,72,0.02,92139,0.04
1992,36079,Putnam County,3803,42,91,0.03,86828,0.04
2007,36079,Putnam County,5635,72,78,0.04,99454,0.06
2012,36079,Putnam County,5908,72,82,0.04,99600,0.06
2002,36079,Putnam County,6720,52,129,0.05,98263,0.07
1987,36079,Putnam County,6059,51,119,0.04,81243,0.07
2017,36079,Putnam County,7472,89,84,0.05,98901,0.08
1974,36079,Putnam County,6974,53,132,0.05,68041,0.10
1978,36079,Putnam County,8347,58,144,0.06,74019,0.11
1982,36079,Putnam County,9968,56,178,0.07,78442,0.13
1950,36079,Putnam County,42935,219,196,0.29,16555,2.59
1940,36079,Putnam County,49872,346,144,0.34,16555,3.01
1930,36079,Putnam County,53076,293,181,0.36,10802,4.91
1920,36079,Putnam County,113010,767,147,0.77,10802,10.46
1910,36079,Putnam County,109703,973,113,0.74,,
1935,36079,Putnam County,78055,513,152,0.53,,
1945,36079,Putnam County,62907,446,141,0.43,,
1925,36079,Putnam County,53560,385,139,0.36,,
1954,36079,Putnam County,36310,220,165,0.25,,
1959,36079,Putnam County,26372,156,169,0.18,,
1964,36079,Putnam County,21906,122,180,0.15,,
1969,36079,Putnam County,13854,69,201,0.09,,
2007,36081,Queens County,0,4,0,0.00,2177351,0.00
2017,36081,Queens County,0,4,0,0.00,2295226,0.00
1992,36081,Queens County,0,2,0,0.00,1996512,0.00
1997,36081,Queens County,0,2,0,0.00,2138503,0.00
2002,36081,Queens County,0,2,0,0.00,2224507,0.00
1987,36081,Queens County,9,6,2,0.00,1952640,0.00
1982,36081,Queens County,13,9,1,0.00,1911597,0.00
1974,36081,Queens County,15,13,1,0.00,1945563,0.00
1978,36081,Queens County,26,16,2,0.00,1904879,0.00
2012,36081,Queens County,442,6,74,0.01,2271920,0.00
1950,36081,Queens County,542,111,5,0.01,1297634,0.00
1940,36081,Queens County,1451,126,12,0.02,1297634,0.00
1930,36081,Queens County,2873,186,15,0.04,469042,0.01
1920,36081,Queens County,14148,565,25,0.20,469042,0.03
1910,36081,Queens County,14588,720,20,0.21,,
1925,36081,Queens County,5840,191,31,0.08,,
1935,36081,Queens County,2234,292,8,0.03,,
1945,36081,Queens County,1196,139,9,0.02,,
1954,36081,Queens County,307,83,4,0.00,,
1959,36081,Queens County,198,60,3,0.00,,
1964,36081,Queens County,118,43,3,0.00,,
1969,36081,Queens County,17,12,1,0.00,,
2017,36083,Rensselaer County,82766,470,176,0.20,159214,0.52
2007,36083,Rensselaer County,85034,506,168,0.20,158243,0.54
2012,36083,Rensselaer County,88763,495,179,0.21,159466,0.56
1992,36083,Rensselaer County,92683,444,209,0.22,156266,0.59
2002,36083,Rensselaer County,92344,549,168,0.22,153040,0.60
1997,36083,Rensselaer County,98965,459,216,0.24,153653,0.64
1974,36083,Rensselaer County,105780,528,200,0.25,154069,0.69
1987,36083,Rensselaer County,106559,526,203,0.26,152699,0.70
1978,36083,Rensselaer County,111659,559,200,0.27,153110,0.73
1982,36083,Rensselaer County,117612,591,199,0.28,151806,0.77
1950,36083,Rensselaer County,227697,1822,125,0.55,121834,1.87
1940,36083,Rensselaer County,272242,2675,102,0.65,121834,2.23
1930,36083,Rensselaer County,268552,2533,106,0.64,113129,2.37
1920,36083,Rensselaer County,307630,3078,100,0.74,113129,2.72
1910,36083,Rensselaer County,365542,3654,100,0.88,,
1925,36083,Rensselaer County,315992,3130,101,0.76,,
1935,36083,Rensselaer County,280427,2710,103,0.67,,
1945,36083,Rensselaer County,275079,2330,118,0.66,,
1954,36083,Rensselaer County,216155,1616,134,0.52,,
1959,36083,Rensselaer County,179503,1151,156,0.43,,
1964,36083,Rensselaer County,156186,846,185,0.37,,
1969,36083,Rensselaer County,121697,649,188,0.29,,
2007,36085,Richmond County,0,14,0,0.00,459642,0.00
1982,36085,Richmond County,0,12,0,0.00,359062,0.00
2012,36085,Richmond County,0,8,0,0.00,470597,0.00
2017,36085,Richmond County,0,6,0,0.00,475819,0.00
1992,36085,Richmond County,0,2,0,0.00,395643,0.00
1987,36085,Richmond County,16,7,2,0.00,373232,0.00
1997,36085,Richmond County,29,7,4,0.00,420725,0.00
2002,36085,Richmond County,44,16,3,0.00,452813,0.00
1978,36085,Richmond County,46,16,3,0.00,339617,0.00
1974,36085,Richmond County,49,14,4,0.00,320190,0.00
1930,36085,Richmond County,1181,66,18,0.03,116531,0.01
1950,36085,Richmond County,2036,113,18,0.05,174441,0.01
1940,36085,Richmond County,2077,98,21,0.06,174441,0.01
1920,36085,Richmond County,4230,121,35,0.11,116531,0.04
1910,36085,Richmond County,5320,163,33,0.14,,
1925,36085,Richmond County,3507,159,22,0.09,,
1935,36085,Richmond County,1298,91,14,0.03,,
1954,36085,Richmond County,1235,72,17,0.03,,
1945,36085,Richmond County,1202,65,18,0.03,,
1959,36085,Richmond County,1152,68,17,0.03,,
1964,36085,Richmond County,283,52,5,0.01,,
1969,36085,Richmond County,64,0,0,0.00,,
2002,36087,Rockland County,0,29,0,0.00,293728,0.00
2007,36087,Rockland County,0,21,0,0.00,301668,0.00
2012,36087,Rockland County,526,23,23,0.00,317201,0.00
2017,36087,Rockland County,576,14,41,0.01,324600,0.00
1997,36087,Rockland County,561,21,27,0.01,279082,0.00
1992,36087,Rockland County,831,27,31,0.01,269753,0.00
1982,36087,Rockland County,933,36,26,0.01,260232,0.00
1987,36087,Rockland County,1107,27,41,0.01,264626,0.00
1978,36087,Rockland County,1069,37,29,0.01,254853,0.00
1974,36087,Rockland County,1425,55,26,0.01,242094,0.01
1950,36087,Rockland County,9305,408,23,0.08,74261,0.13
1940,36087,Rockland County,18711,355,53,0.17,74261,0.25
1930,36087,Rockland County,18857,360,52,0.17,45548,0.41
1920,36087,Rockland County,40140,831,48,0.36,45548,0.88
1925,36087,Rockland County,52117,889,59,0.47,,
1910,36087,Rockland County,39424,1133,35,0.35,,
1945,36087,Rockland County,19518,384,51,0.18,,
1935,36087,Rockland County,18193,321,57,0.16,,
1954,36087,Rockland County,17376,134,130,0.16,,
1959,36087,Rockland County,6652,100,67,0.06,,
1964,36087,Rockland County,4504,97,46,0.04,,
